configuration,n_requests,schema_valid_rate,exact_match_rate,exact_match_rate_ci_low,exact_match_rate_ci_high,valid_executable_rate,valid_executable_rate_ci_low,valid_executable_rate_ci_high,detection_accuracy,detection_accuracy_ci_low,detection_accuracy_ci_high,false_acceptance_rate,false_acceptance_rate_ci_low,false_acceptance_rate_ci_high,parameter_match_rate,objective_match_rate,shelter_set_match_rate,end_to_end_solution_match_rate,end_to_end_solution_match_rate_ci_low,end_to_end_solution_match_rate_ci_high,valid_retention_rate,valid_retention_rate_ci_low,valid_retention_rate_ci_high,unnecessary_block_rate,unnecessary_block_rate_ci_low,unnecessary_block_rate_ci_high
L1,60,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
L2,60,1.0,0.9,0.8,0.975,0.9,0.8,0.975,0.5,0.25,0.7,0.05,0.0,0.15,0.9,0.9,0.9,0.9,0.8,0.975,0.8333333333333334,0.6944444444444444,0.9444444444444444,,,
L3-Final,60,1.0,0.75,0.6,0.875,0.75,0.625,0.875,0.6,0.35,0.8,0.0,0.0,0.0,0.9,0.75,0.75,0.75,0.6,0.875,0.8333333333333334,0.6944444444444444,0.9444444444444444,0.25,0.125,0.37562499999999943
